"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,106,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,107,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,108,"Chinook salmon",0,"Natural","Fry",39,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,109,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,110,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,12,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1692,0.899999976158142,1.10000002384186,"Yes",1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,2022-01-24,10:30:59,2022-01-23,13:15:07,2022-01-24,10:30:59,2022,2022,111,"Chinook salmon",0,"Natural","Fry",40,NA,1,"Fall","Yes"
12,13,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",1680,NA,0,1.25,"Yes",1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,2022-01-25,09:45:18,2022-01-24,10:30:59,2022-01-25,09:45:18,2022,2022,114,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,13,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",1680,NA,0,1.25,"Yes",1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,2022-01-25,09:45:18,2022-01-24,10:30:59,2022-01-25,09:45:18,2022,2022,115,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,16,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1602,0.899999976158142,1.04999995231628,"Yes",1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5,NA,2022-01-26,10:00:57,2022-01-25,09:45:18,2022-01-26,10:00:57,2022,2022,131,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,16,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1602,0.899999976158142,1.04999995231628,"Yes",1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5,NA,2022-01-26,10:00:57,2022-01-25,09:45:18,2022-01-26,10:00:57,2022,2022,132,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,16,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1602,0.899999976158142,1.04999995231628,"Yes",1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5,NA,2022-01-26,10:00:57,2022-01-25,09:45:18,2022-01-26,10:00:57,2022,2022,133,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,137,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,138,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,139,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,140,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,141,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,17,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1627,0.850000023841858,1.10000002384186,"Yes",1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,2022-01-27,10:00:25,2022-01-26,10:00:57,2022-01-27,10:00:25,2022,2022,142,"Chinook salmon",0,"Natural","Fry",39,NA,1,"Fall","Yes"
12,20,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1829,1,1.29999995231628,"Yes",1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,2022-01-28,10:15:14,2022-01-27,10:00:25,2022-01-28,10:15:14,2022,2022,158,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,20,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1829,1,1.29999995231628,"Yes",1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,2022-01-28,10:15:14,2022-01-27,10:00:25,2022-01-28,10:15:14,2022,2022,159,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,20,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1829,1,1.29999995231628,"Yes",1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,2022-01-28,10:15:14,2022-01-27,10:00:25,2022-01-28,10:15:14,2022,2022,160,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,166,"Chinook salmon",0,"Natural","Parr",47,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,167,"Chinook salmon",0,"Natural","Parr",34,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,168,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,169,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,170,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,171,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,172,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,173,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,21,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2044,1.04999995231628,1.10000002384186,"Yes",1820,NA,14.3000001907349,1.96000003814697,12.1899995803833,0.0759999975562096,2022-01-29,10:30:26,2022-01-28,10:15:14,2022-01-29,10:30:26,2022,2022,174,"Chinook salmon",0,"Natural","Parr",46,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,184,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,185,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,186,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,187,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,188,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,189,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,190,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,191,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,192,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,193,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,194,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,195,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,23,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1935,1.85000002384186,1.75,"Yes",2867,0.400000005960464,10.1000003814697,4.51999998092651,7.26999998092651,0.0738999992609024,2022-01-30,10:30:47,2022-01-29,10:30:26,2022-01-30,10:30:47,2022,2022,196,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,203,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,205,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,206,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,207,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,208,"Chinook salmon",0,"Natural","Parr",31,NA,1,"Fall","Yes"
